,Customer ID,Age,Gender,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Shipping Type,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
5,2599,26.0,Male,Leggings,23.59513940009457,Nevada,XL,Brown,Winter,Missing,Standard,No,3,Credit Card,Quarterly
8,3353,25.0,Female,Jacket,31.59500546693233,Washington,M,Mauve,Fall,Present,Standard,No,4,Credit Card,Quarterly
9,2477,39.0,Female,Shorts,32.374103646420124,Colorado,M,Fuchsia,Summer,Missing,Standard,No,3,Credit Card,Bi-Weekly
10,2075,45.0,Female,Jacket,35.548977999088905,Florida,M,Brown,Winter,Missing,Standard,No,10,Credit Card,Monthly
11,3278,23.0,Male,Backpack,34.43791821557749,Texas,M,Brown,Winter,Missing,Standard,No,2,Credit Card,Monthly
12,3341,27.0,Female,Handbag,29.43062017650549,Virginia,XL,Black,Summer,Missing,Standard,No,2,Credit Card,Weekly
13,1722,32.0,Female,Handbag,34.15135207375548,Delaware,S,White,Summer,Present,Standard,No,11,Credit Card,Monthly
15,2087,22.0,Female,Pajamas,30.28112537407949,North Dakota,L,Aubergine,Winter,Missing,Standard,No,3,Credit Card,Monthly
16,3590,41.0,Male,Sweater,24.125612384240817,New Hampshire,M,Burnt orange,Winter,Missing,Standard,No,4,Credit Card,Quarterly
17,3638,45.0,Male,Handbag,23.929249202177274,Utah,L,Fuchsia,Spring,Present,Standard,No,3,Credit Card,Quarterly
18,3738,34.0,Female,Running Shoes,33.05221581546154,Kentucky,S,Fuchsia,Spring,Present,Standard,No,2,Credit Card,Quarterly
20,2586,35.0,Male,Hoodie,29.422894544804542,Wisconsin,L,Terra cotta,Fall,Present,Express,No,2,Credit Card,Annually
24,2280,31.0,Female,Sunglasses,31.62491258791253,West Virginia,L,Fuchsia,Spring,Present,Express,No,1,Credit Card,Annually
25,1982,56.0,Female,Gloves,30.133872566295462,Michigan,L,Brick red,Winter,Present,Standard,No,12,Credit Card,Annually
